ID,Score-G,Score-S,Integrated Score,Host Name,Superkindom,Phylum,Class,Order,Family,Genus
r1282.1,0.5022067337535149,-4.134981515450224,0.4663906037801964,CP002124,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
r2.1,0.7148090150289877,-3.742560206056287,0.6797841129018434,CP000304,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
r2826.1,0.5408442751240514,-3.8177503704608444,0.5877840134405321,CP019325,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
r4942.1,0.44349240882011953,-4.073930641227433,0.5252648498706052,CP011118,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
r1189.1,0.429949736575833,-3.8219490298228647,0.4568353441681236,CP003026,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
r2283.1,0.33769624670231285,-4.237889918981367,0.27021478704588786,LN847356,Bacteria,Cyanobacteria,,Synechococcales,Synechococcaceae,Synechococcus
r1132.1,0.32990317279096715,-4.144553258414935,0.30512914886324427,CP000653,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
r3586.1,0.6688920259475708,-4.017428372591979,0.6403595296073687,CP003169,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
r4272.1,0.4879434274580496,-4.03431022106065,0.4510220060240743,NC_004578,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
r3032.1,0.6833826126204038,-3.9239641833403573,0.6833826126204038,CP026558,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
r3470.1,0.7878235191146166,-3.954817598504957,0.7878235191146166,CP018319,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
r2829.1,0.43431153964373037,-4.1828811624424125,0.394452819257053,CP014768,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella
r4738.1,0.5389228570642192,-4.032963172862069,0.5389228570642197,CP006004,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
r677.1,0.39464632655865356,-4.012870271771446,0.3981037399232892,FO203526,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
r2060.1,0.49183939530117676,-4.105779224185175,0.3983395200547877,NC_015663,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
r755.1,0.8596259954860485,-3.7745853937858937,0.8596259954860485,CP017018,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
r675.1,0.295491950064289,-4.0542408521813265,0.38594297103184705,CP000077,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus
r26.1,0.5709342727434763,-3.9329460264907006,0.5709342727434763,CP014651,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
r3538.1,0.2946285575656637,-4.080802181840676,0.2887641702530107,CP003241,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
r4935.1,0.6450690627098083,-3.876977811668088,0.5792736963165716,CP003169,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
r2215.1,0.8092014932560957,-4.0608319919739655,0.8092014932560957,CP006046,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
r3616.1,0.8041942601800997,-3.6737870740329366,0.8041942601800997,CP003169,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium
r4462.1,0.5812652719457676,-4.076993207953317,0.49747771002898955,CP007441,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
r951.1,0.8407226006189982,-3.7433282212600334,0.84602952003479,CP010086,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
r4347.1,0.683029178591884,-4.146674323582355,0.6826506180200203,CP000058,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
r2885.1,0.5264359501601337,-3.663444806418932,0.5264359501601337,CP014578,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
r1131.1,0.7443450887997946,-3.9742813605056666,0.7574911018212637,CP003961,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
